Movie_Title,Release_Year,Production_Company_Name,Company_Name_(Wikipedia),Company_HQ,Company_Founded_Year
The Red Violin,1998,Telefilm Canada,Telefilm Canada,"Montreal, Quebec, Canada",1967
The Red Violin,1998,CITY-TV,CITY-DT,,
The Insider,1999,Touchstone Pictures,Touchstone Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1984
The Insider,1999,Spyglass Entertainment,Spyglass Media Group,"Century City, Los Angeles, California, United States[1]",1998
The Sixth Sense,1999,Hollywood Pictures,Hollywood Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1989
The Sixth Sense,1999,Spyglass Entertainment,Spyglass Media Group,"Century City, Los Angeles, California, United States[1]",1998
The Sixth Sense,1999,The Kennedy/Marshall Company,The Kennedy/Marshall Company,"Santa Monica, California, United States",1991
The Sixth Sense,1999,Barry Mendel Productions,,,
The Talented Mr. Ripley,1999,Mirage Enterprises,,,
The Green Mile,1999,Castle Rock Entertainment,Castle Rock Entertainment,"Beverly Hills, California, U.S.[1]",1987
Being John Malkovich,1999,Gramercy Pictures,Gramercy Pictures,"Universal City, California, United States",1992
Being John Malkovich,1999,Propaganda Films,Propaganda Films,Los Angeles,1986
Magnolia,1999,Ghoulardi Film Company,Ghoulardi Film Company,,
Magnolia,1999,JoAnne Sellar Productions,JoAnne Sellar Productions,,
Star Wars: Episode I – The Phantom Menace,1999,Lucasfilm Ltd.,Lucasfilm,"Letterman Digital Arts Center, San Francisco, California, U.S.",1971
Anna and the King,1999,Fox 2000 Pictures,Fox 2000 Pictures,"Century City, Los Angeles, United States",1994
Anna and the King,1999,Lawrence Bender Productions,Lawrence Bender,,
Music of the Heart,1999,Craven/Maddalena Productions,Craven/Maddalena Productions,,
Sweet and Lowdown,1999,Sweetland Films,Sweetland Films,,
The End of the Affair,1999,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Angela's Ashes,1999,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
Angela's Ashes,1999,Universal Pictures International,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Austin Powers: The Spy Who Shagged Me,1999,New Line Cinema,New Line Cinema,"4000 Warner Blvd, Burbank, California, United States",1967
Bicentennial Man,1999,Touchstone Pictures,Touchstone Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1984
Bicentennial Man,1999,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Bicentennial Man,1999,1492 Pictures,26th Street Pictures,"Beverly Hills, California, U.S.",1994
Buena Vista Social Club,1999,Arte,Arte,"Strasbourg, France",
Buena Vista Social Club,1999,Instituto Cubano del Arte e Industria Cinematográficos,,,
Buena Vista Social Club,1999,Road Movies Filmproduktion,,,
Buena Vista Social Club,1999,Wim Wenders Stiftung,Wim Wenders,,
East/West,1999,UGC YM,UGC (cinema operator),"Neuilly-sur-Seine, France",1946
East/West,1999,France 3 Cinéma,France 3,,
Election,1999,MTV Productions,MTV Entertainment Studios,"Hollywood, Los Angeles, California, U.S.",1991
Fight Club,1999,Fox 2000 Pictures,Fox 2000 Pictures,"Century City, Los Angeles, United States",1994
Fight Club,1999,Regency Enterprises,Regency Enterprises,"West Hollywood, California, U.S.London, EnglandLuxembourg City, Luxembourg[1]",1991
Genghis Blues,1999,Wadi Rum Films,Wadi Rum Films,,
Himalaya,1999,Galatée Films,Galatée Films,,
Humdrum,1998,Aardman Animations,Aardman Animations,"Gas Ferry Road, Bristol, England",1972
Humdrum,1998,Channel 4 Television Corporation,Channel Four Television Corporation,"124 Horseferry Road, London, United Kingdom",1982
Humdrum,1998,Canal+,Canal+ (French TV channel),"50 rue Camille Desmoulins, 92130, Issy-les-Moulineaux, France",
Life,1999,Imagine Entertainment,Imagine Entertainment,"150 South El Camino Drive, Beverly Hills, California, United States",1985
My Grandmother Ironed the King's Shirts,,National Film Board of Canada,National Film Board of Canada,"Montreal, Quebec, Canada",1939
On the Ropes,1999,Highway Films,Highway Films,,
Snow Falling on Cedars,1999,Kennedy/Marshall,The Kennedy/Marshall Company,"Santa Monica, California, United States",1991
"South Park: Bigger, Longer & Uncut",1999,Comedy Central Films,Comedy Central Films,"Los Angeles, California, U.S.",1995
"South Park: Bigger, Longer & Uncut",1999,[1],,,
"South Park: Bigger, Longer & Uncut",1999,Scott Rudin Productions,Scott Rudin,,
"South Park: Bigger, Longer & Uncut",1999,Braniff Productions,Braniff (1983–1990),"Dallas, Texas, U.S.then Orlando, Florida, U.S.",1983
Speaking in Strings,1999,CounterPoint Films,CounterPoint Films,,
Stuart Little,1999,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Stuart Little,1999,[1],,,
The Hurricane,1999,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
The Hurricane,1999,[1],,,
The Hurricane,1999,Beacon Pictures,Beacon Pictures,"Santa Monica, California, United States",1990
The Hurricane,1999,[1],,,
The Mummy,1999,[1],,,
The Straight Story,1999,Canal+,Canal+ (French TV channel),"50 rue Camille Desmoulins, 92130, Issy-les-Moulineaux, France",
The Straight Story,1999,FilmFour,Film4 Productions,"London, England, United Kingdom",1982
The Straight Story,1999,Ciby 2000,,,
The Straight Story,1999,Le Studio Canal+,StudioCanal,"Paris, France",1984
Titus,1999,Clear Blue Sky Productions,Clear Blue Sky Productions,,
Titus,1999,Overseas Filmgroup,Overseas Filmgroup,,
Titus,1999,Urania Pictures,Urania Pictures,,
Titus,1999,NDF International,NDF International,,
Toy Story 2,1999,Pixar Animation Studios,Pixar,"1200 Park Avenue, Emeryville, California, U.S.",1986
Gladiator,2000,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
Gladiator,2000,[1],,,
Gladiator,2000,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Gladiator,2000,Scott Free Productions,Scott Free Productions,"London, EnglandLos Angeles, US",1995
Gladiator,2000,Red Wagon Entertainment,Douglas Wick,,
"Crouching Tiger, Hidden Dragon",2000,Columbia Pictures Film Production Asia,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
"Crouching Tiger, Hidden Dragon",2000,Good Machine International,Good Machine,"New York City, United States",1990
"Crouching Tiger, Hidden Dragon",2000,Edko Films,Edko Films,"Mid-level, Macdonnell Rd, 21-2 12 Wan Building, Hong Kong[1]",1986
"Crouching Tiger, Hidden Dragon",2000,China Film Co-production Corp.,China Film Group Corporation,"Beijing, China",1999
Traffic,2000,Bedford Falls Productions,Bedford Falls Productions,,1985
Traffic,2000,Initial Entertainment Group,GK Films,"Santa Monica, California, U.S.",1990
Erin Brockovich,2000,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Erin Brockovich,2000,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Erin Brockovich,2000,Jersey Films,Danny DeVito,,
Almost Famous,2000,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
Almost Famous,2000,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Almost Famous,2000,Vinyl Films,Vinyl Films,"Melrose Avenue, Los Angeles, California, United States",1996
How the Grinch Stole Christmas,2000,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
How the Grinch Stole Christmas,2000,[1],,,
How the Grinch Stole Christmas,2000,Imagine Entertainment,Imagine Entertainment,"150 South El Camino Drive, Beverly Hills, California, United States",1985
How the Grinch Stole Christmas,2000,[1],,,
Wonder Boys,2000,Paramount Pictures,Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912
Wonder Boys,2000,BBC Films,BBC Film,"Broadcasting House, London, England",1990
Wonder Boys,2000,Curtis Hanson Productions,Curtis Hanson,,
Wonder Boys,2000,Marubeni,Marubeni,"Chiyoda, Tokyo, Japan",1858
Wonder Boys,2000,Mutual Film Company,Mutual Film Company,"Los Angeles, California, United States",1989
Wonder Boys,2000,Scott Rudin Productions,Scott Rudin,,
Wonder Boys,2000,Tele München Fernseh Produktionsgesellschaft,Leonine Holding,"Munich, Germany",1970
Wonder Boys,2000,Toho-Towa,Toho,"Yūrakuchō, Chiyoda, Tokyo, Japan",1932
Pollock,2000,[1],,,
Pollock,2000,[1],,,
Pollock,2000,[1],,,
U-571,2000,Dino De Laurentiis Company,Dino De Laurentiis,,
U-571,2000,Canal+ Image,StudioCanal,"Paris, France",1984
Father and Daughter,2000,CinéTé Filmproductie,CinéTé Filmproductie,,
Father and Daughter,2000,Cloudrunner Ltd,Cloudrunner Ltd,,
Into the Arms of Strangers: Stories of the Kindertransport,2000,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,,1993
Quiero ser (I want to be...),2000,Hochschule für Fernsehen und Film München,University of Television and Film Munich,,1966
Billy Elliot,2000,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Billy Elliot,2000,StudioCanal,StudioCanal,"Paris, France",1984
Billy Elliot,2000,BBC Films,BBC Film,"Broadcasting House, London, England",1990
Billy Elliot,2000,Working Title Films,Working Title Films,"London, United Kingdom",1983
Billy Elliot,2000,Tiger Aspect Pictures,Tiger Aspect,"London, England, UK",1988
Quills,2000,Industry Entertainment,Industry Entertainment,,
Quills,2000,Walrus & Associates,Walrus & Associates,,
The Patriot,2000,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
The Patriot,2000,Centropolis Entertainment,Centropolis Entertainment,,1985
The Patriot,2000,Mutual Film Company,Mutual Film Company,"Los Angeles, California, United States",1989
Cast Away,2000,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Cast Away,2000,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
Cast Away,2000,ImageMovers,ImageMovers,"Novato, California, U.S.",1984
Cast Away,2000,Playtone,Playtone,"Santa Monica, California, United States",1998
Malèna,2000,Miramax Films,Miramax,"Los Angeles, California, U.S.",1979
"O Brother, Where Art Thou?",2000,Touchstone Pictures,Touchstone Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1984
"O Brother, Where Art Thou?",2000,[1],,,
"O Brother, Where Art Thou?",2000,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
"O Brother, Where Art Thou?",2000,[1],,,
"O Brother, Where Art Thou?",2000,StudioCanal,StudioCanal,"Paris, France",1984
"O Brother, Where Art Thou?",2000,[1],,,
"O Brother, Where Art Thou?",2000,Working Title Films,Working Title Films,"London, United Kingdom",1983
"O Brother, Where Art Thou?",2000,[2],,,
"O Brother, Where Art Thou?",2000,[3],,,
Shadow of the Vampire,2000,BBC Films,BBC Film,"Broadcasting House, London, England",1990
Shadow of the Vampire,2000,Saturn Films,Nicolas Cage,,
The Contender,2000,Cinerenta,Cinerenta,,
The Contender,2000,Battleground Productions,Battleground Productions,,
The Contender,2000,SE8 Group,SE8 Group,,
The Contender,2000,Cinecontender Productions,Cinecontender Productions,,
The Perfect Storm,2000,Baltimore,Barry Levinson,,
The Perfect Storm,2000,Spring Creek Pictures,Paula Weinstein,,
The Perfect Storm,2000,Radiant Productions,Wolfgang Petersen,,
You Can Count on Me,2000,The Shooting Gallery,TSG Pictures,,
You Can Count on Me,2000,Cappa Productions,Sikelia Productions,"New York City, New York",1989
102 Dalmatians,2000,Walt Disney Pictures,Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923
Amores perros,2000,Zeta Entertainment,Zeta Entertainment,,
Amores perros,2000,Alta Vista Films,Alta Vista Films,,
Before Night Falls,2000,[1],,,
Curtain Call,2000,Braverman Productions,Braverman Productions,,
Dancer in the Dark,2000,Zentropa Entertainments,Zentropa,"Hvidovre, Denmark",1992
Dancer in the Dark,2000,Canal+,Canal+ (French TV channel),"50 rue Camille Desmoulins, 92130, Issy-les-Moulineaux, France",
Dancer in the Dark,2000,FilmFour,Film4 Productions,"London, England, United Kingdom",1982
Dancer in the Dark,2000,France 3 Cinéma,France 3,,
Hollow Man,2000,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Hollow Man,2000,Red Wagon Productions,Douglas Wick,,
Legacy,2000,Nomadic Pictures,Nomadic Pictures,,
Meet the Parents,2000,TriBeCa Productions,Tribeca Enterprises,"New York City, U.S.",1989
Rejected,2000,Bitter Films,Don Hertzfeldt,,
Requiem for a Dream,2000,Thousand Words,,,
Requiem for a Dream,2000,Protozoa Pictures,Protozoa Pictures,"New York City, United States",1997
Sound and Fury,2000,Public Policy Productions,Public Policy Productions,,
Space Cowboys,2000,Village Roadshow Pictures,Village Roadshow Pictures,"Los Angeles, California, U.S.",1989
Space Cowboys,2000,Malpaso Productions,Malpaso Productions,"Burbank, California, United States",1967
The Cell,2000,RadicalMedia,RadicalMedia,"New York City, with offices in Los Angeles, London, Berlin, and Shanghai",1993
The Emperor's New Groove,2000,Walt Disney Feature Animation,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
The Man on Lincoln's Nose,2000,Adama Films,Adama Films,,
Vatel,2000,Gaumont,Gaumont (company),"Neuilly-sur-Seine, France",1895
Vatel,2000,Légende Entreprises,,,
Vatel,2000,Canal+,Canal+ S.A.,"Issy-les-Moulineaux, France",1984
Vatel,2000,TF1 Films Production,TF1 Group,"TF1 Tower, Boulogne-Billancourt, France",1987
A Beautiful Mind,2001,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
A Beautiful Mind,2001,[1],,,
A Beautiful Mind,2001,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
A Beautiful Mind,2001,[1],,,
A Beautiful Mind,2001,Imagine Entertainment,Imagine Entertainment,"150 South El Camino Drive, Beverly Hills, California, United States",1985
A Beautiful Mind,2001,[1],,,
The Lord of the Rings: The Fellowship of the Ring,2001,WingNut Films,WingNut Films,"Wellington, New Zealand",1987
The Lord of the Rings: The Fellowship of the Ring,2001,[1],,,
The Lord of the Rings: The Fellowship of the Ring,2001,New Line Cinema,New Line Cinema,"4000 Warner Blvd, Burbank, California, United States",1967
The Lord of the Rings: The Fellowship of the Ring,2001,[1],,,
Moulin Rouge!,2001,Bazmark Productions,,,
Black Hawk Down,2001,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Black Hawk Down,2001,Revolution Studios,Revolution Studios,"10877 Wilshire Blvd St., Los Angeles, California, United States",2000
Black Hawk Down,2001,Jerry Bruckheimer Films,Jerry Bruckheimer Films,"Santa Monica, California, U.S.",1983
Black Hawk Down,2001,Scott Free Productions,Scott Free Productions,"London, EnglandLos Angeles, US",1995
Gosford Park,2001,USA Films,Focus Features,"Universal City, California, United States",2002
Gosford Park,2001,Capitol Films,Capitol Films,"Los Angeles, California, United States",1989
Gosford Park,2001,The Film Council,UK Film Council,"London, England, UK",
"Monsters, Inc.",2001,Pixar Animation Studios,Pixar,"1200 Park Avenue, Emeryville, California, U.S.",1986
Pearl Harbor,2001,Touchstone Pictures,Touchstone Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1984
Pearl Harbor,2001,Jerry Bruckheimer Films,Jerry Bruckheimer Films,"Santa Monica, California, U.S.",1983
Iris,2001,Miramax Films,Miramax,"Los Angeles, California, U.S.",1979
Iris,2001,BBC Films,BBC Film,"Broadcasting House, London, England",1990
Iris,2001,Intermedia Films,Intermedia (company),"Los Angeles, California, U.S.",1991
Iris,2001,Mirage Enterprises,,,
Monster's Ball,2001,Lee Daniels Entertainment,Lee Daniels Entertainment,,
Shrek,2001,DreamWorks Animation,DreamWorks Animation,"1000 Flower Street, Glendale, California 91201, U.S.",1994
Shrek,2001,[1],,,
Shrek,2001,PDI/DreamWorks,Pacific Data Images,"Redwood City, California, United States",1980
Shrek,2001,[2],,,
Shrek,2001,[3],,,
Training Day,2001,Village Roadshow Pictures,Village Roadshow Pictures,"Los Angeles, California, U.S.",1989
For the Birds,2000,Pixar Animation Studios,Pixar,"1200 Park Avenue, Emeryville, California, U.S.",1986
No Man's Land,2001,Fabrica,Benetton Group,"Ponzano Veneto, Italy",1965
No Man's Land,2001,[1],,,
The Accountant,2001,Ginny Mule Pictures,,,
Thoth,2001,Amateur Rabbit,Amateur Rabbit,,
Amélie,2001,Claudie Ossard Productions,Claudie Ossard,,
Amélie,2001,UGC,UGC (cinema operator),"Neuilly-sur-Seine, France",1946
Amélie,2001,France 3 Cinéma,France 3,,
Amélie,2001,MMC Independent,,,
Amélie,2001,de,,,
Amélie,2001,Film- und Medienstiftung NRW,,,
Amélie,2001,de,,,
Amélie,2001,Canal+,Canal+ (French TV channel),"50 rue Camille Desmoulins, 92130, Issy-les-Moulineaux, France",
In the Bedroom,2001,Good Machine,Good Machine,"New York City, United States",1990
Harry Potter and the Philosopher's Stone,2001,Warner Bros. Pictures,Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910
Harry Potter and the Philosopher's Stone,2001,[1],,,
Harry Potter and the Philosopher's Stone,2001,Heyday Films,Heyday Films,United Kingdom,1997
Harry Potter and the Philosopher's Stone,2001,[1],,,
Harry Potter and the Philosopher's Stone,2001,1492 Pictures,26th Street Pictures,"Beverly Hills, California, U.S.",1994
Harry Potter and the Philosopher's Stone,2001,[1],,,
A.I. Artificial Intelligence,2001,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
A.I. Artificial Intelligence,2001,Amblin Entertainment,Amblin Entertainment,"Universal City, California, U.S.",1980
A.I. Artificial Intelligence,2001,Stanley Kubrick Productions,Hawk Films,"London, England, United Kingdom",1964
Ali,2001,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Ali,2001,Overbrook Films,Overbrook Entertainment,"Culver City, California",1998
Memento,2000,Summit Entertainment,Summit Entertainment,"Universal City, California (2007–2012)Santa Monica, California (2012–present)",1991
Artists and Orphans: A True Drama,2001,Not By Chance Productions Inc.,Not By Chance Productions Inc.,,
Bridget Jones's Diary,2001,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
Bridget Jones's Diary,2001,StudioCanal,StudioCanal,"Paris, France",1984
Bridget Jones's Diary,2001,Working Title Films,Working Title Films,"London, United Kingdom",1983
Children Underground,2001,Belzberg Films,Belzberg Films,,
Elling,2001,Maipo Film- og TV Produksjon,,,
Ghost World,2001,Granada Film,Granada plc,"London and Manchester, UK",1930
Ghost World,2001,Mr. Mudd,,,
I Am Sam,2001,The Bedford Falls Company,Bedford Falls Productions,,1985
Jimmy Neutron: Boy Genius,2001,Nickelodeon Movies,Nickelodeon Movies,"Los Angeles, California, U.S.",1995
Jimmy Neutron: Boy Genius,2001,O Entertainment,Steve Oedekerk,,
Jimmy Neutron: Boy Genius,2001,DNA Productions,DNA Productions,"Irving, Texas, U.S.",1987
Kate & Leopold,2001,Konrad Pictures,Konrad Pictures,,
Lagaan,2001,Aamir Khan Productions,Aamir Khan Productions,,
LaLee's Kin: The Legacy of Cotton,2001,Maysles Films Inc.,Maysles Films Inc.,,
Mulholland Drive,2001,Les Films Alain Sarde,Alain Sarde,,
Mulholland Drive,2001,Le Studio Canal+,StudioCanal,"Paris, France",1984
Mulholland Drive,2001,[1],,,
Promises,2001,Promises Film Project,Promises Film Project,,
Sexy Beast,2000,FilmFour,Film4 Productions,"London, England, United Kingdom",1982
Sexy Beast,2000,Recorded Picture Company,,,
Sing!,2001,KCET,KCET,,
Sing!,2001,American Film Foundation,,,
Son of the Bride,2001,Patagonik Film Group,Patagonik Film Group,Buenos Aires,1996
Son of the Bride,2001,Pol-ka,,,
The Affair of the Necklace,2001,Alcon Entertainment,Alcon Entertainment,"Los Angeles, California",
The Man Who Wasn't There,2001,Working Title Films,Working Title Films,"London, United Kingdom",1983
The Man Who Wasn't There,2001,Mike Zoss Productions,Coen brothers,,
The Royal Tenenbaums,2001,Touchstone Pictures,Touchstone Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1984
The Royal Tenenbaums,2001,[1],,,
The Royal Tenenbaums,2001,American Empirical Pictures,Wes Anderson,,
Vanilla Sky,2001,Cruise/Wagner Productions,Cruise/Wagner Productions,United States,1992
Vanilla Sky,2001,Vinyl Films,Vinyl Films,"Melrose Avenue, Los Angeles, California, United States",1996
Vanilla Sky,2001,Sogecine,PRISA TV,"Avenida de los Artesanos, 6, 28760, Tres Cantos",1989
Vanilla Sky,2001,Summit Entertainment,Summit Entertainment,"Universal City, California (2007–2012)Santa Monica, California (2012–present)",1991
Vanilla Sky,2001,[1],,,
War Photographer,2001,Christian Frei Filmproductions,Christian Frei Filmproductions,,
Chicago,2002,Producer Circle Co.,Producer Circle Co.,,
Chicago,2002,Zadan/Meron Production,Zadan/Meron Production,,
The Pianist,2002,Canal+,Canal+ S.A.,"Issy-les-Moulineaux, France",1984
The Pianist,2002,Studio Babelsberg,Babelsberg Studio,"Potsdam-Babelsberg, Brandenburg, Germany",1912
The Pianist,2002,StudioCanal,StudioCanal,"Paris, France",1984
Frida,2002,Ventanarosa,,,
Frida,2002,Lions Gate Films,Lionsgate Films,"Santa Monica, California, U.S.",1962
The Lord of the Rings: The Two Towers,2002,WingNut Films,WingNut Films,"Wellington, New Zealand",1987
The Lord of the Rings: The Two Towers,2002,[1],,,
The Lord of the Rings: The Two Towers,2002,New Line Cinema,New Line Cinema,"4000 Warner Blvd, Burbank, California, United States",1967
The Lord of the Rings: The Two Towers,2002,[1],,,
The Hours,2002,Miramax Films,Miramax,"Los Angeles, California, U.S.",1979
Road to Perdition,2002,The Zanuck Company,The Zanuck Company,"Beverly Hills, California",1972
Adaptation,2002,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Adaptation,2002,Intermedia Films,Intermedia (company),"Los Angeles, California, U.S.",1991
Adaptation,2002,Clinica Estetico Productions,Jonathan Demme,,
Talk to Her,2002,El Deseo S.A.,El Deseo,"Madrid, Spain",1986
8 Mile,2002,Universal Pictures,Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912
8 Mile,2002,[1],,,
8 Mile,2002,Imagine Entertainment,Imagine Entertainment,"150 South El Camino Drive, Beverly Hills, California, United States",1985
Bowling for Columbine,2002,United Artists,United Artists,"Culver City, California, United States",1919
Bowling for Columbine,2002,Alliance Atlantis,Alliance Atlantis,"121 Bloor Street East, Toronto, Ontario, Canada",1998
Bowling for Columbine,2002,Salter Street Films,Salter Street Films,,1983
Bowling for Columbine,2002,Dog Eat Dog Films,Dog Eat Dog Films,United States,1989
Spirited Away,2001,Studio Ghibli,Studio Ghibli,"Kajino-chō, Koganei, Tokyo, Japan",1985
The ChubbChubbs!,2002,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
The ChubbChubbs!,2002,Sony Pictures Imageworks,Sony Pictures Imageworks,"725 Granville Street, 5th Floor, Vancouver, British Columbia, Canada  1001 Boulevard Robert-Bourassa, 21st Floor, Montreal, Quebec H3B 0A7 Canada",1992
Twin Towers,2002,MoPo Productions,Maury Povich,,
Twin Towers,2002,Wolf Films,Wolf Entertainment,"Universal Studios Lot, Universal City, California, United States",1988
Twin Towers,2002,Universal Television,Universal Television,"Universal City, California, U.S.",1943
Gangs of New York,2002,Touchstone Pictures,Touchstone Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1984
Gangs of New York,2002,[a],,,
Gangs of New York,2002,Miramax Films,Miramax,"Los Angeles, California, U.S.",1979
Far from Heaven,2002,Vulcan Productions,Vulcan Productions,"Seattle, Washington",
Far from Heaven,2002,Killer Films,Killer Films,"New York City, New York, United States",1995
Far from Heaven,2002,Section Eight,Section Eight Productions,,2000
About Schmidt,2002,New Line Cinema,New Line Cinema,"4000 Warner Blvd, Burbank, California, United States",1967
Catch Me If You Can,2002,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
Catch Me If You Can,2002,Amblin Entertainment,Amblin Entertainment,"Universal City, California, U.S.",1980
Catch Me If You Can,2002,Parkes,Walter F. Parkes,,
Catch Me If You Can,2002,MacDonald Productions,Laurie MacDonald,,
Spider-Man,2002,Columbia Pictures,Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918
Spider-Man,2002,[1],,,
Spider-Man,2002,Marvel Enterprises,Marvel Entertainment,"1290 Avenue of the Americas, New York City, United States",1998
Spider-Man,2002,[2],,,
Spider-Man,2002,Laura Ziskin Productions,Laura Ziskin,,
Spider-Man,2002,[2],,,
About a Boy,2002,StudioCanal,StudioCanal,"Paris, France",1984
About a Boy,2002,TriBeCa Productions,Tribeca Enterprises,"New York City, U.S.",1989
About a Boy,2002,Working Title Films,Working Title Films,"London, United Kingdom",1983
About a Boy,2002,[1],,,
Daughter from Danang,2002,American Experience,American Experience,,
Daughter from Danang,2002,National Asian-American Telecommunications Association,,,
Daughter from Danang,2002,[1],,,
Hero,2002,Sil-Metropole Organisation,,,
Hero,2002,CFCC,China Film Group Corporation,"Beijing, China",1999
I'll Wait for the Next One (J'Attendrai Le Suivant),2002,La Boîte,La Boîte,,
Ice Age,2002,Blue Sky Studios,Blue Sky Studios,"Greenwich American CenterGreenwich, Connecticut, U.S.",1987
Ice Age,2002,20th Century Fox Animation,20th Century Animation,"Century City, Los Angeles, California, U.S.",1994
Johnny Flynton,2002,Hunter Films,Hunter Films,,
Johnny Flynton,2002,Red Corner Productions,Red Corner Productions,,
Lilo & Stitch,2002,Walt Disney Feature Animation,Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923
Mighty Times: The Legacy of Rosa Parks,2002,Tell the Truth Pictures,Tell the Truth Pictures,,
Mike's New Car,2002,Pixar Animation Studios,Pixar,"1200 Park Avenue, Emeryville, California, U.S.",1986
Minority Report,2002,20th Century Fox,20th Century Studios,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935
Minority Report,2002,[1],,,
Minority Report,2002,[2],,,
Minority Report,2002,DreamWorks Pictures,DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994
Minority Report,2002,[3],,,
Minority Report,2002,[2],,,
Minority Report,2002,Amblin Entertainment,Amblin Entertainment,"Universal City, California, U.S.",1980
Minority Report,2002,[2],,,
Minority Report,2002,[2],,,
Mt. Head,2002,Yamamura Animation,Yamamura Animation,,
My Big Fat Greek Wedding,2002,Gold Circle Films,Gold Circle Films,United States,2000
My Big Fat Greek Wedding,2002,Home Box Office,HBO Films,"Los Angeles, United States",1983
My Big Fat Greek Wedding,2002,MPH Entertainment,"MPH Entertainment, Inc.",United States,1996
My Big Fat Greek Wedding,2002,Playtone,Playtone,"Santa Monica, California, United States",1998
Spirit: Stallion of the Cimarron,2002,DreamWorks Animation,DreamWorks Animation,"1000 Flower Street, Glendale, California 91201, U.S.",1994
Spirit: Stallion of the Cimarron,2002,[1],,,
Star Wars: Episode II – Attack of the Clones,2002,Lucasfilm Ltd.,Lucasfilm,"Letterman Digital Arts Center, San Francisco, California, U.S.",1971
The Crime of Father Amaro,2002,Almeda Films,Almeda Films,,
